epoch,train_loss,cpsnr_db
0,19.046637,11.1671
1,18.133217,10.5015
2,16.440618,8.4792
3,15.918166,10.7728
4,16.437407,9.2663
5,15.704034,9.4018
6,15.895696,10.9694
7,15.473066,9.8056
8,15.773232,9.5378
9,15.277228,10.3078
10,15.335628,9.9498
11,15.194942,9.2483
12,15.297130,11.6999
13,15.503090,11.7752
14,14.686624,11.8122
