epoch,cpsnr
0,3.3799
1,5.459
2,6.6716
3,7.1922
4,6.7337
5,7.2624
6,5.9817
7,7.2481
8,8.1606
9,6.2907
10,8.8301
11,8.1781
12,8.1615
13,7.2392
14,10.9475
