epoch,loss
0,0.243662
1,0.299726
2,0.174907
3,0.266926
4,0.187894
5,0.380995
6,0.232584
7,0.160334
8,0.251373
9,0.105276
10,0.10727
11,0.165815
12,0.177927
13,0.13252
14,0.12532
